target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,LU,2024-10-20,1,quantile,0.975,28860.68247383879,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.975,28510.780794956412,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.975,29172.233887937295,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.975,28477.993260393934,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.99,32091.86938277579,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.99,31721.02624108376,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.99,32091.859979970264,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.99,31833.436805974943,2024-10-23
ARI incidence,MT,2015-05-24,1,quantile,0.01,-2.305898978655762e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.01,-2.63467891863338e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.01,-3.931016415074504e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.01,-5.061534636557508e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.025,-2.0589932654797806e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.025,-2.1532557380096716e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.025,-3.118020270831908e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.025,-4.283555454428153e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.05,-1.7062780542655707e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.05,-1.7936389310003476e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.05,-2.3770278968523132e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.05,-3.289787891919194e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.1,-1.2764368055190808e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.1,-1.4165346237584438e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.1,-1.863214965177099e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.1,-2.483335909029458e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.15,-1.0632624504243967e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.15,-1.1975036758682582e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.15,-1.5212413829650208e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.15,-1.8864268176774985e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.2,-9.308083374714307e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.2,-9.5638317583349e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.2,-1.2178785374945064e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.2,-1.5602222493142717e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.25,-7.661329744274042e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.25,-7.701787749077952e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.25,-9.606493712044063e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.25,-1.1776510004083715e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.3,-5.991556570874974e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.3,-5.705867967960177e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.3,-7.654325174569665e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.3,-8.192465425520264e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.35,-4.607651673706487e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.35,-3.6183387001171676e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.35,-5.894971513825501e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.35,-5.65499734800178e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.4,-3.0982493550777106e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.4,-2.1481958511268126e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.4,-4.0854241994528696e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.4,-3.6351131690194185e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.45,-1.6287812510884302e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.45,-6.088081855954137e-11,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.45,-2.3290642016926607e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.45,-2.13921908710439e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,median,0.5,-2.6139392779903942e-11,2015-05-27
ARI incidence,MT,2015-05-31,2,median,0.5,7.968004479449579e-11,2015-05-27
ARI incidence,MT,2015-06-07,3,median,0.5,-7.615285720256599e-11,2015-05-27
ARI incidence,MT,2015-06-14,4,median,0.5,-2.1001123931400624e-11,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.55,1.3779151064712555e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.55,2.2521706827887553e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.55,1.2746771904753658e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.55,2.45865922747992e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.6,2.533935847045988e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.6,3.7464553476951016e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.6,3.3109103114300864e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.6,5.15761359145634e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.65,3.736874046392473e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.65,5.174429800578293e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.65,5.251654598945189e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.65,7.565466562220599e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.7,5.175795257425216e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.7,6.417067952388926e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.7,6.768553224434037e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.7,9.88865419020033e-10,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.75,6.388728158884725e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.75,8.20421268565705e-10,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.75,9.436805232311331e-10,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.75,1.2817746032280813e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.8,8.080806207189322e-10,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.8,1.0053276480077404e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.8,1.2028699481962437e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.8,1.5762727327350172e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.85,1.0056351432285065e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.85,1.2341728062469974e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.85,1.4877064609284533e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.85,2.0790348671170787e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.9,1.2651463265427448e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.9,1.5011868893924192e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.9,1.974587078345773e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.9,2.715419940136498e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.95,1.642464356064504e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.95,1.8566176140819312e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.95,2.637450222949631e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.95,3.600916518596857e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.975,1.962049286676519e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.975,2.2692754424558937e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.975,3.2969336004691438e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.975,4.516408646679063e-09,2015-05-27
ARI incidence,MT,2015-05-24,1,quantile,0.99,2.257445886359764e-09,2015-05-27
ARI incidence,MT,2015-05-31,2,quantile,0.99,2.7371532886268055e-09,2015-05-27
ARI incidence,MT,2015-06-07,3,quantile,0.99,4.312704653742046e-09,2015-05-27
ARI incidence,MT,2015-06-14,4,quantile,0.99,5.581597597562568e-09,2015-05-27
ARI incidence,RO,2024-10-20,1,quantile,0.01,559.1500280580374,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.01,557.426726417424,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.01,552.4656460563015,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.01,536.632538542421,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.025,599.5857778673595,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.025,592.1383066394119,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.025,609.8450080497101,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.025,594.5145630939066,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.05,650.0682582327693,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.05,633.0742003488251,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.05,650.6177089648543,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.05,632.0700308854928,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.1,702.4884834149668,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.1,675.9951394719532,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.1,713.6569037087716,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.1,697.0423966691186,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.15,752.9331928556289,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.15,715.0224297647368,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.15,752.1678524485809,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.15,742.4475748729743,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.2,785.2460291458519,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.2,756.1806185809618,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.2,799.9370165639298,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.2,776.972541814007,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.25,811.7449150459584,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.25,791.8369997488766,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.25,839.5455959793884,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.25,816.1554071797863,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.3,845.2654928711684,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.3,824.9639395274957,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.3,861.7044916895213,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.3,842.6018396297062,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.35,877.1122163115995,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.35,851.1028341833079,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.35,886.1451111357666,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.35,870.8630548965724,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.4,905.8222300390509,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.4,880.05767381412,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.4,912.0181016805411,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.4,894.581706685926,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.45,938.7107718909784,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.45,909.611414467309,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.45,938.7026862373391,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.45,923.1578348011807,2024-10-23
ARI incidence,RO,2024-10-20,1,median,0.5,966.4655629109459,2024-10-23
ARI incidence,RO,2024-10-27,2,median,0.5,946.3164278809033,2024-10-23
ARI incidence,RO,2024-11-03,3,median,0.5,971.2666480766427,2024-10-23
ARI incidence,RO,2024-11-10,4,median,0.5,953.4871107238353,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.55,991.933249947143,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.55,978.9320406498119,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.55,1003.6330775342756,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.55,991.1544617526142,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.6,1022.2767702560161,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.6,1006.3698659239691,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.6,1029.8879891835713,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.6,1023.705726585373,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.65,1052.7443486281984,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.65,1044.107302945131,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.65,1070.3410055911556,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.65,1057.0192764666729,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.7,1087.5242547766156,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.7,1073.6481427780088,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.7,1112.81998473852,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.7,1088.7005279275688,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.75,1120.1684251750034,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.75,1118.3077678066743,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.75,1149.952455941303,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.75,1128.1067543916888,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.8,1162.9532169488366,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.8,1153.8838382545302,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.8,1189.6325736250008,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.8,1166.0014473306637,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.85,1217.695065248169,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.85,1221.7120200535846,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.85,1251.620002831839,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.85,1210.437536282858,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.9,1281.2144955571234,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.9,1284.3675848447826,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.9,1326.114188583534,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.9,1278.591515349862,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.95,1387.5947314748262,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.95,1451.3661464959644,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.95,1432.7324111303274,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.95,1402.1710284049163,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.975,1518.9765168448648,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.975,1569.1565436165095,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.975,1544.7787689647507,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.975,1515.795740125445,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.99,1778.9547068494815,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.99,1717.2862100216205,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.99,1699.8476373783064,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.99,1701.0268337173193,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.01,760.9341866276824,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.01,721.6167945750636,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.01,698.2384032496851,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.01,605.9867850136777,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.025,839.588293920043,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.025,833.1519555412357,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.025,772.7484249424816,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.025,705.8457323519352,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.05,914.4580353560991,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.05,896.4994940868182,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.05,832.0491300813751,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.05,781.7468394203485,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.1,1036.7842218955302,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.1,1000.3494238066769,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.1,917.1921912022676,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.1,873.2226085103332,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.15,1114.2900496795974,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.15,1072.2717167433188,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.15,980.6247115060058,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.15,942.0787067899577,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.2,1181.165207926144,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.2,1149.647246338097,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.2,1030.7576020763718,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.2,1002.330222466696,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.25,1242.02705398838,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.25,1204.2362678129784,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.25,1092.5010657856203,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.25,1060.05392085423,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.3,1308.6232643275603,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.3,1257.6965721466345,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.3,1153.0161183656712,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.3,1109.025827681627,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.35,1356.4311168609124,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.35,1320.5354946949694,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.35,1188.620129245727,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.35,1149.8404590534824,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.4,1410.3624013827023,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.4,1394.395166858492,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.4,1236.9621527004156,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.4,1194.5736258291051,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.45,1491.6829061347796,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.45,1450.315863850694,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.45,1299.2632253397064,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.45,1237.856495364874,2024-10-23
ARI incidence,SI,2024-10-20,1,median,0.5,1552.0226472489326,2024-10-23
ARI incidence,SI,2024-10-27,2,median,0.5,1499.354876053257,2024-10-23
ARI incidence,SI,2024-11-03,3,median,0.5,1355.0357887328912,2024-10-23
ARI incidence,SI,2024-11-10,4,median,0.5,1282.9207092066708,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.55,1609.2864621097135,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.55,1554.843119847801,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.55,1409.2064175575397,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.55,1338.0606430825153,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.6,1682.562874045379,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.6,1612.2288769601475,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.6,1479.5067956327837,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.6,1388.6179946295608,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.65,1748.7697940395947,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.65,1680.4720119350463,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.65,1530.7629533701545,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.65,1450.5412428866164,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.7,1840.7079762275516,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.7,1755.166148146748,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.7,1609.2241356455372,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.7,1516.798600510738,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.75,1952.008711003627,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.75,1828.169534350265,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.75,1699.7355580906915,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.75,1588.1036775659272,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.8,2052.56366018899,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.8,1915.0836242198197,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.8,1787.585072866617,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.8,1664.8376494001475,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.85,2158.6500373702097,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.85,2047.572016402683,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.85,1906.8247341178162,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.85,1749.4990271897984,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.9,2308.5925038679798,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.9,2192.0290918759683,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.9,2036.129153570336,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.9,1922.3481775226694,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.95,2648.714427942818,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.95,2448.882933390925,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.95,2246.13794132931,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.95,2115.3723996587482,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.975,3004.13449689453,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.975,2656.862911575132,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.975,2542.900855631511,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.975,2300.5215534436447,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.99,3313.5100396637636,2024-10-23
