target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,LT,2024-11-10,4,quantile,0.85,1937.2416086132907,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.9,2250.3599588373,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.9,2310.5729887716257,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.9,2206.748374194925,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.9,2112.815533682992,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.95,2573.591299454044,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.95,2728.52702524481,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.95,2393.4492828801567,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.95,2426.1976522148443,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.975,2966.704621913543,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.975,3004.959479183119,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.975,2714.5160608723295,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.975,2666.21538272738,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.99,3355.1636086862086,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.99,3345.6266276116576,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.99,3107.9873142579972,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.99,2948.8420381576607,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.01,8909.58286597582,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.01,8836.400925280366,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.01,8778.41752223732,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.01,8611.711775016038,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.025,9744.344152995462,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.025,9971.095225424511,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.025,9468.748493288136,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.025,9227.813696418982,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.05,10963.621869705039,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.05,10602.994965218313,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.05,10394.848677636306,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.05,10235.739225610301,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.1,11810.557499755376,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.1,11671.70093727024,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.1,11423.457840573485,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.1,11343.559623684025,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.15,12636.32230156246,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.15,12536.315993410231,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.15,12295.184580292787,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.15,12280.306681319493,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.2,13315.875311395279,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.2,13341.251405389407,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.2,12904.384511945591,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.2,12990.62890297446,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.25,13884.940365535145,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.25,13911.875817232682,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.25,13542.345591513877,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.25,13526.731990956834,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.3,14389.736763340055,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.3,14391.025379537572,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.3,14107.887319328356,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.3,14173.184032072722,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.35,14978.83903431574,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.35,14865.648846365448,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.35,14585.75919300889,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.35,14797.70153098285,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.4,15690.91279926821,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.4,15405.873436513079,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.4,15127.166178720045,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.4,15297.15198572188,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.45,16275.968489465518,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.45,16046.41454113043,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.45,15723.371855803429,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.45,15760.258627352696,2024-10-23
ARI incidence,LU,2024-10-20,1,,0.5,17001.84370494049,2024-10-23
ARI incidence,LU,2024-10-27,2,,0.5,16682.91209680164,2024-10-23
ARI incidence,LU,2024-11-03,3,,0.5,16387.90691576736,2024-10-23
ARI incidence,LU,2024-11-10,4,,0.5,16321.700859073837,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.55,17667.132858911307,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.55,17200.97818149945,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.55,17087.079999285394,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.55,16956.66025281224,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.6,18294.046801703462,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.6,17772.35363395156,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.6,17863.77015641761,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.6,17483.40511281599,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.65,18933.76668597365,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.65,18507.8835891608,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.65,18402.758005982843,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.65,18137.40027342161,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.7,19740.72072779669,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.7,19150.72301479976,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.7,19164.83906699301,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.7,18877.477180537964,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.75,20639.160684121256,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.75,19902.04287373209,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.75,20106.633960775773,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.75,19582.704350102304,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.8,21576.07207182915,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.8,20785.892551516026,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.8,20978.53197967182,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.8,20499.51872904322,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.85,22537.594229166258,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.85,21997.81222448472,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.85,22256.284063866144,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.85,21473.212528818844,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.9,24362.825324207646,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.9,23316.25476591938,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.9,23933.34797171131,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.9,22904.084866280056,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.95,27362.91181606191,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.95,26335.44248032497,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.95,26890.255537966135,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.95,26383.50169812638,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.975,29335.696266259292,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.975,28177.303770289443,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.975,28458.13119301666,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.975,28741.259945879072,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.99,32492.588416563583,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.99,30742.655255395493,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.99,31085.100859404738,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.99,31716.17703561253,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.01,558.0019367781557,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.01,562.0182123085035,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.01,576.1102383610008,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.01,542.1205965474288,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.025,605.5051016836053,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.025,601.676165082132,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.025,619.2132046566996,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.025,595.9560643896768,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.05,648.773946927728,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.05,650.3505997797204,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.05,672.1547989479687,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.05,645.4677594681349,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.1,694.2290819288086,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.1,711.0379812881919,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.1,738.2680694577186,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.1,694.8897817409752,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.15,743.0131023775908,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.15,755.7787858243616,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.15,771.369198375984,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.15,730.0208828843513,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.2,778.9776224626701,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.2,785.5522687989775,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.2,794.1162910056363,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.2,769.5738823199451,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.25,821.6071687213408,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.25,818.5063594050255,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.25,824.1712930005702,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.25,804.0020629414115,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.3,840.4803728606734,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.3,845.7001715233422,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.3,852.4331959032287,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.3,836.4433423970232,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.35,867.4478989710224,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.35,876.421342076549,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.35,882.7956739916466,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.35,871.1000974114525,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.4,901.1090836083296,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.4,907.7038211341965,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.4,909.9249816883558,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.4,895.0618186037397,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.45,924.8016567218791,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.45,938.1181990252933,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.45,942.3698872832242,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.45,922.5549636775019,2024-10-23
ARI incidence,RO,2024-10-20,1,,0.5,954.9197451631326,2024-10-23
ARI incidence,RO,2024-10-27,2,,0.5,967.1495798714354,2024-10-23
ARI incidence,RO,2024-11-03,3,,0.5,971.5251249562834,2024-10-23
ARI incidence,RO,2024-11-10,4,,0.5,957.669394193164,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.55,984.5255682446259,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.55,992.5565359107839,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.55,1003.854217282359,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.55,993.0977017864781,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.6,1016.8159338548492,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.6,1028.3497627266372,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.6,1031.7785652737157,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.6,1027.2240213044565,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.65,1053.377805650771,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.65,1058.506879703126,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.65,1065.0631786424524,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.65,1057.5658301030119,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.7,1097.743626816121,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.7,1096.3728384973822,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.7,1101.2492303795698,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.7,1096.5986678623979,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.75,1132.9104104127805,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.75,1130.1635067136178,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.75,1137.1551108527765,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.75,1126.9166923255125,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.8,1175.5234952876463,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.8,1175.154585499209,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.8,1180.1099732824262,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.8,1178.9450223646566,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.85,1231.3680853718513,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.85,1230.7682250447972,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.85,1240.5462052711025,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.85,1249.0726108072886,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.9,1309.1429607971404,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.9,1304.660694924428,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.9,1315.6446540700308,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.9,1308.3445139186176,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.95,1422.2647142494347,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.95,1424.884860061644,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.95,1431.0846755177986,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.95,1412.0578946090504,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.975,1545.830909199975,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.975,1512.3818358304284,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.975,1534.2214233646882,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.975,1507.8308314089536,2024-10-23
ARI incidence,RO,2024-10-20,1,quantile,0.99,1597.9529084415492,2024-10-23
ARI incidence,RO,2024-10-27,2,quantile,0.99,1688.2632334052234,2024-10-23
ARI incidence,RO,2024-11-03,3,quantile,0.99,1696.5015402601907,2024-10-23
ARI incidence,RO,2024-11-10,4,quantile,0.99,1628.7646040903517,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.01,750.1767980956434,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.01,707.679582187607,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.01,669.5163495860187,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.01,610.5467781011017,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.025,833.5812268831177,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.025,811.0815795217918,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.025,766.7559184099147,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.025,701.3424466009111,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.05,894.8912927502457,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.05,875.9003676960898,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.05,819.3270516936528,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.05,775.0642110784851,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.1,1001.0686325710242,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.1,982.2910554314514,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.1,900.2033725649472,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.1,858.3706408384672,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.15,1096.641387048916,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.15,1054.5306425626818,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.15,992.2765606561453,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.15,940.5647129291717,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.2,1179.8073456787483,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.2,1120.6303136102124,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.2,1057.7150210124603,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.2,1006.3749946590539,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.25,1239.6374382716317,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.25,1177.261616360695,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.25,1117.8675824839472,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.25,1073.723926974818,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.3,1306.1345738795483,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.3,1230.4606722227059,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.3,1169.553670950925,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.3,1138.8703059256438,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.35,1376.6781569523716,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.35,1294.6107449552526,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.35,1217.173882648415,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.35,1182.9397514809941,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.4,1431.60501689443,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.4,1358.8658950542583,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.4,1261.5643926104433,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.4,1230.1619174785965,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.45,1491.8859822135466,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.45,1416.9154666265226,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.45,1313.2538165778783,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.45,1285.0143092718797,2024-10-23
ARI incidence,SI,2024-10-20,1,,0.5,1538.5794687093826,2024-10-23
ARI incidence,SI,2024-10-27,2,,0.5,1481.2240733939648,2024-10-23
ARI incidence,SI,2024-11-03,3,,0.5,1369.8948075856772,2024-10-23
ARI incidence,SI,2024-11-10,4,,0.5,1329.6602625349406,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.55,1600.741277210443,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.55,1544.6466284463665,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.55,1422.0539048165663,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.55,1383.2518120699203,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.6,1670.3837331011534,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.6,1595.639299851922,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.6,1471.9895236762654,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.6,1436.2864466585659,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.65,1730.4610652889235,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.65,1660.9109789184424,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.65,1525.22699003855,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.65,1502.2902944252926,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.7,1834.4087120333568,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.7,1733.7726981572503,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.7,1588.9543813152934,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.7,1556.2704829181732,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.75,1923.5999789026346,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.75,1823.5148137063297,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.75,1673.87073785648,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.75,1623.4088895283503,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.8,2026.9986999173339,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.8,1913.6458869210207,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.8,1754.3310266268295,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.8,1716.364761944573,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.85,2152.551606219748,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.85,2042.2065535254392,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.85,1870.5838120038593,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.85,1794.450106105002,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.9,2312.779281461935,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.9,2202.5337746332384,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.9,1998.6032513562457,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.9,1957.281904726234,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.95,2652.2583841428404,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.95,2457.1130547304074,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.95,2245.9735811287987,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.95,2181.1757218569214,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.975,2882.415374281131,2024-10-23
ARI incidence,SI,2024-10-27,2,quantile,0.975,2729.480078815084,2024-10-23
ARI incidence,SI,2024-11-03,3,quantile,0.975,2483.2174172455784,2024-10-23
ARI incidence,SI,2024-11-10,4,quantile,0.975,2394.876128099277,2024-10-23
ARI incidence,SI,2024-10-20,1,quantile,0.99,3281.8489964764726,2024-10-23
